,mfcc 1,mfcc 2,mfcc 3,mfcc 4,mfcc 5,mfcc 6,mfcc 7,mfcc 8,mfcc 9,mfcc 10,mfcc 11,mfcc 12,mfcc 13,mfcc 14,mfcc 15,mfcc 16,mfcc 17,mfcc 18,mfcc 19,mfcc 20
0,-359.2900695800781,60.02211380004883,-4.041895866394043,44.511775970458984,-5.8347883224487305,7.61713981628418,-17.266773223876953,-4.174220561981201,-4.893587112426758,-4.628167152404785,-1.7537579536437988,-7.380317687988281,1.6888976097106934,-7.004725933074951,2.2223193645477295,-3.320767641067505,0.293386310338974,0.2845412492752075,1.440009593963623,-1.080451250076294
1,-323.42822265625,80.65303802490234,-37.036197662353516,33.47693634033203,-24.459598541259766,24.895078659057617,3.888244390487671,-25.43842887878418,-25.837631225585938,-15.882973670959473,-10.557063102722168,-19.088481903076172,-18.329444885253906,-11.313982009887695,9.984928131103516,-14.249544143676758,-7.163567543029785,6.473463535308838,-3.1364686489105225,-4.596904277801514
2,-277.1991271972656,107.40294647216797,-37.282596588134766,54.48311233520508,8.004164695739746,-0.7724040746688843,-9.421587944030762,-1.993918776512146,-10.155448913574219,-27.374982833862305,-13.516657829284668,-28.506681442260742,-13.348246574401855,-0.9881498217582703,-15.849815368652344,-1.5411655902862549,6.255789756774902,-13.789671897888184,-1.5702688694000244,3.8181960582733154
3,-318.7317810058594,74.25820922851562,14.35451889038086,54.320552825927734,-3.5848536491394043,11.045595169067383,-11.66158390045166,-8.373936653137207,-10.131579399108887,-13.437506675720215,-3.806472063064575,-5.199012756347656,-0.4896779954433441,-3.299959421157837,6.445247173309326,-0.9556074142456055,0.9872313737869263,0.7285425066947937,0.10933046787977219,-2.0125069618225098
4,-186.88243103027344,125.21267700195312,-93.54801940917969,29.57814598083496,-15.269482612609863,1.0893996953964233,-17.67793083190918,-16.462791442871094,-19.254484176635742,-21.565366744995117,-7.043697834014893,-8.493623733520508,-9.352605819702148,-17.521745681762695,6.665165901184082,-8.521501541137695,-1.2234182357788086,6.579916000366211,-3.0628979206085205,7.426356792449951
5,-238.89816284179688,110.23268127441406,-19.427154541015625,39.157859802246094,-16.190908432006836,-1.2297084331512451,-11.814797401428223,7.859428405761719,-14.5347318649292,-11.607449531555176,7.321288108825684,-6.186173915863037,-1.619650959968567,-11.108704566955566,3.55159854888916,-5.237680912017822,-5.617249488830566,-4.923803329467773,-4.853744029998779,-1.7264214754104614
6,-258.8478088378906,107.4404067993164,-33.553035736083984,51.1771240234375,-5.069427967071533,17.287757873535156,-6.302031993865967,-5.254178047180176,-14.832499504089355,-13.215124130249023,-8.379399299621582,-17.263286590576172,-12.654840469360352,-18.564023971557617,13.974242210388184,-9.783815383911133,-9.691879272460938,11.725749969482422,-1.83448326587677,-6.811975479125977
7,-269.46343994140625,110.21143341064453,-15.789695739746094,54.06537628173828,-16.024986267089844,22.049819946289062,-6.552897930145264,-0.20649085938930511,-13.308521270751953,-10.904852867126465,2.7121658325195312,-13.378960609436035,-0.5282353758811951,-10.202188491821289,-3.456012010574341,-2.8343188762664795,2.3589928150177,-6.052544593811035,1.9880183935165405,0.1756979525089264
8,-267.6443786621094,84.10588073730469,-47.456260681152344,61.54944610595703,1.6048954725265503,24.702102661132812,-8.875818252563477,-22.873687744140625,-9.556286811828613,-6.983936309814453,-14.9513578414917,-6.303775310516357,-1.4585111141204834,-14.719015121459961,10.66130542755127,-5.274307727813721,2.134678363800049,1.6020787954330444,-12.250360488891602,-9.389927864074707
9,-221.40797424316406,125.13457489013672,-12.824114799499512,54.42055130004883,-7.121845722198486,29.770044326782227,-11.422475814819336,10.892818450927734,-2.2337145805358887,-11.134057998657227,3.438584566116333,-10.45456314086914,4.588914394378662,-25.568944931030273,-4.555755138397217,4.726329803466797,-13.294266700744629,-6.074979782104492,6.07710075378418,-4.6283345222473145
10,-238.07521057128906,104.13111114501953,-25.756380081176758,43.11946105957031,-11.004158973693848,31.524723052978516,-13.439935684204102,-10.722381591796875,-14.551915168762207,-13.315906524658203,-18.093185424804688,-18.62858772277832,0.5950719714164734,-4.226579666137695,3.190742015838623,-9.665614128112793,9.287458419799805,-21.59353256225586,-6.0555925369262695,3.9790163040161133
