,mfcc 1,mfcc 2,mfcc 3,mfcc 4,mfcc 5,mfcc 6,mfcc 7,mfcc 8,mfcc 9,mfcc 10,mfcc 11,mfcc 12,mfcc 13,mfcc 14,mfcc 15,mfcc 16,mfcc 17,mfcc 18,mfcc 19,mfcc 20
994,-327.70336683876485,66.94215979105408,19.687592148069562,29.61311077685922,9.611543149554116,4.97517180215461,-7.790672439491366,-0.6302895000194556,-11.990914728427358,-1.9371162051796937,-4.130231599888528,5.479802827446067,-1.1400668199524309,0.02090243101279051,-4.980579795627781,6.410984402298826,1.5629597900687775,1.5749235770829189,-4.37180387033055,0.6307706127216817
995,-326.15494527700764,65.31943412146973,19.38893187597573,26.554072866221883,2.9994590779342185,-1.973621387833113,-9.372902863889149,-1.566268681016071,-9.631995209258115,3.4832728090864853,-3.1588138938127015,4.468392987287436,-4.241535700400843,2.704293445984426,0.6258503832258866,4.636733198188691,-8.054359885586415,-0.5537886955430606,-2.8745479425748974,-1.6054328714722896
996,-347.76553858859313,57.92938976907686,20.06573016967382,28.957450058513594,10.058858099422107,3.6456742434701535,-7.246885792394201,0.277813084615881,-10.861981443898395,-0.9066230055373314,-3.7032865793619987,5.178208811862653,-1.167980643011445,0.5067606221657642,-3.7359043913580074,6.314143246854551,0.9557305947292063,0.9012396479485663,-3.684895322709634,1.1602705349162061
997,-346.67234281978915,55.609782744734105,19.654547238263206,24.681597518174218,2.603185611507344,-2.5071933539412146,-8.98763392562021,-0.9330536460260279,-8.807905528929911,1.7629030311838465,-2.4821731051308253,5.220460593508831,-3.5065021008969777,3.8502263166447603,1.469780382733126,5.329200595026972,-5.621361580464337,0.840629955826851,-3.6352217500523283,-0.5084168013624478
998,-350.74625973286066,55.1929811112142,18.521103508913917,26.15581544918431,7.64872151706112,4.036866082741176,-7.050903312773671,0.42535826867986654,-11.086918052332432,-1.4626664683624062,-4.572590459343464,3.764869533858612,-1.3144893484675544,1.5409351675167153,-3.9536839123276106,5.985217954432816,0.8334019362637819,0.8274856203549527,-3.4083110267933914,1.9467252669396222
999,-348.400786044301,55.04756715687158,21.104534891294744,25.208798217895847,2.525538921424558,-0.8410508465020328,-7.873562454766598,-0.9438277973634631,-8.262405714945501,3.682853441909892,-0.9632928192462938,4.810292883875037,-4.449159689175136,2.537665064097809,-0.3983154703677378,4.22206541457536,-6.621312280519532,-0.7471053877862016,-4.463920000158733,-2.457639448146099
1000,-374.7152774948216,104.58743070249834,5.0224691945569795,39.11684222377483,3.45181565627323,1.01813327399488,-9.915039005083285,-0.021708865427022186,-13.05244116846127,3.117296812482189,-4.779374678035872,5.0732470175341895,0.3066897960189033,-1.0049699375231773,-0.3670834493732901,7.435617445666863,-1.0985730884158773,-4.390587874864591,-1.2020094875417566,-0.7782152527514922
1001,-374.3673622558593,109.0478278126572,1.8903154117807093,42.68263883238909,5.152507663129775,7.6055928146097225,-12.299047125368231,2.989684479713139,-16.016635045853146,1.3684020841423226,-5.494454276033862,5.3793529542266,0.32464082053056537,-0.49909744090989855,-5.91750653310823,6.904475688995582,3.3504441792444077,-0.06997151014888113,-4.992291749178115,2.0842992766281947
1002,-370.23392520456997,103.13163596493543,5.800531154991874,37.31546834572504,-0.0064636104841971805,-3.0890753101156325,-9.631753183435203,-1.3899856881661494,-11.007465896116889,5.243799186965752,-4.559489547220545,6.37474271126422,-3.7134963109733756,-1.040034772407791,2.844462417373148,4.757825060188495,-8.361270810575396,-1.9774916212417148,-0.09551976426797837,-4.2539949196632305
1003,-409.44850359779474,108.00145570552773,3.7747411147458676,43.95842947254124,6.758354958911824,4.084212119805906,-10.935193539754756,1.1193034748223771,-14.03134871864674,2.0202885338062537,-4.712311404059641,4.619742373540084,1.2552963053915787,-1.063978644332129,-5.291151403438083,5.455386683432635,4.92337948584531,-0.5498787660354161,-3.8875160130573527,1.5658027002384167
1004,-406.3498004766616,100.26279323434281,8.112159740735692,38.080707947062784,0.7245923301153583,-5.002196507007432,-10.568105292193845,-1.5241094171143883,-9.418091482192551,3.8391571495427974,-4.402954360096721,6.938815880831178,-3.0069558726173016,1.1321551079355237,4.04482469700763,6.438485889445789,-6.802259862129867,-2.2239227128255905,0.5132142795197855,-2.5844151571789595
1005,-415.0012103206977,105.29438724838583,2.583926151455436,40.68644202264257,5.235271604247402,3.7818033064693335,-10.018951559701579,1.7675612589926943,-13.803905101310583,0.29950182263550146,-4.241860940121549,1.8867957650641622,1.6607692478761644,-0.7628243368902901,-4.1223888421280686,5.349353246419425,5.269614536304102,-1.2585337904927996,-3.642329168397851,1.8147811288346922
1006,-409.78583369755194,100.90287297635045,10.213133328043824,37.383908613304726,-0.1369379474840053,-2.9573632538005654,-8.829971000342546,-0.7233733247893089,-9.071129556328602,5.283630343996897,-3.894212021776873,6.801761767843109,-4.065465667455178,0.6855855989947353,1.8094249757745025,4.550897563804995,-7.613422568288623,-4.162189152744616,-0.8875680120112898,-4.907710914822589
1007,-301.9121850100099,76.29292239711914,18.127085765765244,30.16959424413004,6.9540614105818435,0.9609255101994127,-9.87595535174486,-1.3664902234416276,-12.206853477684543,1.5393623864068962,-3.051396964470834,5.926112412422046,-1.6448324150236566,0.20871046036651417,-2.2434979011606075,8.197583617986044,-1.556609839078412,-1.9077481480876308,-3.2157450873665465,0.32734343699962504
1008,-326.82193659999166,110.73719205484744,-4.671443949849384,31.944828245024194,0.6639617557130539,0.6384353158302759,-15.539967693808384,3.4402704388806913,-17.17494374004822,1.0188376861957034,-4.127131517471284,5.640270146391409,-0.1773280388557493,4.684229593518929,-0.6758897624478484,4.854867006411287,-2.9691745908939646,-0.0720137402181814,-3.459465016339946,0.5180634401251913
1009,-366.7966708774716,108.83137992834598,-3.7078890652090486,33.13759808188474,0.5839672509270636,1.5736672857137008,-13.98586324119515,3.9741391826661054,-18.036139659156397,-0.01429188265136278,-5.271880984700674,3.927535018862929,-1.4792225044264167,4.126019849119292,-0.2934443819459987,4.818926528400821,-3.0703049557117383,-0.4399224307607518,-3.8308084075017472,-0.5778813703128192
1010,-326.77953493888583,69.38876339424091,14.559281332109247,22.523961827112252,5.053587795879976,-1.5895501436931478,-10.003085627274096,-0.531787995023532,-13.406149594056886,-2.7196918918633486,-3.795703106063721,3.7796573120568344,-1.7320845892559282,4.269293504901902,-1.0832447694207756,4.533535557907719,-3.7669093754366267,0.6249815056788613,-4.153514980680912,-0.45641837524506296
1011,-328.458090905126,68.19347802245925,14.010911598472239,22.296227963758753,5.742152113523642,-1.8902795947948945,-11.272623116482535,-0.26132789043143473,-12.709319640790524,-1.2813881695212344,-3.0776555374120025,4.635594190899188,-0.5323538383962626,4.773664090822527,-0.5582379371503775,4.7756301002673425,-2.6026702912954733,0.07077792979905241,-4.541455661515292,0.6369663648379674
1012,-326.13211481133123,70.8895795129992,13.366762967287906,22.28630744589602,6.77863578803283,-0.39565996908232726,-11.8382644749913,0.08911828665158622,-12.45713118617405,-3.8246502385702192,-3.452647623678208,2.8223255101521985,-2.008347255433107,4.626852496072889,-1.121073279604011,4.1383918864572475,-2.0726042467509536,1.2218172727285366,-4.808817180290105,1.465653370985792
1013,-325.3512826221472,68.6194145546354,14.37650743506174,21.59027136573235,1.9791568742746541,-5.456984910298114,-10.55252690728316,-1.602282386580272,-12.93167292991692,1.253784770479045,-1.6669666719353244,5.15723821541079,-1.015175636262513,3.83616291665391,-2.2074550040865195,2.76246632790742,-4.941965286834736,0.6525962094678275,-3.818809108429083,0.6027170595560549
1014,-348.3239427995904,58.84754431855868,13.713598659917091,20.739296648513772,7.497837494169548,1.5195248321421009,-9.867303866904983,0.561766583836487,-11.321739489839995,-3.184492458956586,-4.3393237469545065,3.172592811382802,-2.4961529510376077,2.780358918788664,-1.5601653908057291,5.654356608301309,0.3004924290718453,1.9863169206283278,-4.6119583165164295,1.2301062177449302
1015,-349.50094223886157,57.06799407119822,15.538680327149851,18.85825667412037,1.169036638746013,-4.108976898157109,-9.31804754597445,-1.9567856958154448,-12.620406306484188,-0.3923426978187448,-2.9135109387318865,4.091294492335471,-1.9574417315133341,4.505667470514423,-0.7405825625960767,3.291087670721059,-5.86276345154258,-0.45081590974250996,-4.944715349116719,-1.0464616710335854
1016,-350.5370977791747,57.31187544557172,14.726730918359772,21.178810205396882,7.878894354582994,1.602712697695245,-9.584135252987924,-0.10709503079020895,-10.97134576597263,-2.9045841853242056,-4.030421582689676,3.2612542427969777,-1.7168452780096073,3.8509101363725478,-1.8139742819070985,3.2442291219791177,-1.6824424540706753,3.0053176289985175,-3.5191917722569275,1.1296697645057192
1017,-349.69034950917313,56.365624043563834,14.59617354709512,19.92060997441517,1.9915715507375482,-4.126341890711228,-10.28978995366788,-2.6392038025444164,-12.950330081049449,-0.4635954656093113,-1.7706348012376554,5.244244800215536,-1.726359245668269,4.2115357370572415,-2.2611400165384166,2.202581393329225,-4.879598305887678,-0.6264450449196354,-6.212530278434262,-1.6812309709691362
1018,-369.43446642071575,107.36661748030546,-3.7856526249946545,32.61153029466343,1.2690184422243271,1.484005971991752,-15.235639513450144,4.11726392301855,-17.557668746077884,1.0082849788559487,-4.490896867512061,5.5597894510548835,-0.5588240597730822,4.989183003138619,-1.1412169365227818,4.925112154357762,-2.5629159353286375,0.1025077848739389,-4.756310105599199,-0.0073320477388871515
1019,-367.5158227400189,111.68554496047611,-6.500747729687927,33.72481846724803,2.1194154829745755,3.5657564432123783,-17.327538754390144,5.406366405406454,-16.39647269527951,-2.111901053803447,-4.012749890897154,2.135052792368565,-2.16599656402913,4.83956256132826,-1.0285069808990022,4.402784373568189,-1.941911806111439,1.0412053942989374,-4.540994265796305,1.6069460489597418
1020,-363.8748113451795,104.95476269206002,-1.9866588390256799,31.058571789434925,-1.7862850609969623,-3.4494287903704066,-13.028163874261836,1.2252755144936536,-17.145029703117626,3.95767857841553,-3.1908784605438076,7.2802847084280575,-2.1524356271432175,4.490731275677572,-2.631101662541501,2.9447646362160707,-4.840767726420783,0.14676371839209576,-4.041895706717423,0.4878760557618571
1021,-406.1008087457957,109.81014430246053,-6.78223719930041,33.73910729755309,2.6130801156752357,5.162688186753182,-16.35044998544424,6.5209783038383575,-16.3910720995505,-1.9918819931514482,-4.550672560173522,3.947229530461258,-2.665775769857106,2.0814398138674015,-1.9455640970375887,6.011514009419519,1.1716509144559304,2.3398709594113005,-4.087433114263852,0.907503833309117
1022,-402.4922592032695,102.54681649554944,-1.3627618136206494,30.56835337987351,-3.2464430203572388,-2.878838282914929,-11.828283250792753,1.5506620935895943,-17.957201872362543,3.2532606368440953,-4.9506074680048435,5.206418456377834,-2.3678273795907443,5.231855903686521,-0.2931224609622547,2.7773680396365643,-5.538169919396543,-1.0453599033774412,-5.010282273460512,-2.2678619620775984
1023,-410.43817915736054,108.74655601233202,-5.3427882153793425,34.890133437194805,3.2856600992549594,6.555590404151901,-16.210526061829665,5.020024082374362,-17.570084355456274,-1.293986797260436,-4.488130529242665,3.1930437749796714,-1.0941756833530143,4.530608030345529,-1.7713284089086212,3.225853042787939,-1.0236117006094168,3.210282196381815,-4.047847194590951,0.7337019588428411
1024,-405.4175681729455,102.05563042648468,-0.8070937326224644,31.025251351353017,-1.0707747403736707,-3.01738472747704,-13.89575070385169,-0.1831517506360271,-18.32982087339597,4.152434866052352,-3.698302062646819,6.808905847983435,-1.939805270320596,3.3621744777061373,-2.0242798591571822,3.536969496648998,-5.680567682047422,-1.3825135930152497,-5.604727119490563,-2.392884390870736
1025,-299.18270590533484,81.01599356593061,11.37240247158425,23.181259177975818,4.930515705667445,-2.686611831466282,-11.869908416387517,-0.2813321879534134,-13.658125951300201,-1.5081048141451479,-2.3430270510708695,5.334297907206409,-0.41238282702446716,4.433136263371534,-0.4815262095159527,4.578187190156307,-2.940715900183816,0.05910867199564386,-3.297645338468394,0.8040625633012538
1026,-273.5501192699011,110.74343958999512,-3.3681482798591804,31.20114494682442,6.461663016881278,10.173808254427367,-9.340160961719183,4.413405316162739,-29.58907255291506,3.377555404584247,-1.114146870826485,6.365665656766123,3.4049331363809583,2.608615213855182,0.8701673353405596,6.4977245042857765,-6.871533005956314,1.5563931237153426,-5.699410800861569,-0.7816275014408472
1027,-304.6735396267268,110.44668682946325,-3.6828252131749863,33.35862046769915,6.6480855838979425,11.104134982314907,-10.652892669083936,4.281862120431784,-32.05334312349336,4.148840737949531,-0.7291492537910554,6.583943798129963,3.5342448745307498,3.9211510657267947,1.2778978854217975,8.62752729269652,-7.226554085658158,2.370039420747046,-7.002120447677346,0.23292549644543467
1028,-277.70508764734774,83.44046060188643,9.812284733866212,25.505991554869226,9.906261686424864,6.661342241087276,-4.482352276270466,-1.3662676610841873,-25.457828703370257,0.07052718349381301,0.5427976789939013,5.786786631834123,3.86782268059926,3.6579661159273518,1.4127614718496204,7.620126589409345,-5.204338685298197,1.3850973094442431,-7.016376797182639,0.8895124976687899
1029,-287.65463666509146,77.89250075194,9.312670458287554,25.282982955928247,10.026511166584122,5.753747383885432,-4.098016661322344,-0.15218084802825727,-23.962750691853923,-0.7657690959151258,0.4153648600106895,6.051117670233498,2.694838526359059,3.6946321182411404,-0.16716324365195487,6.648363086322145,-5.525322216275795,1.9050047683896278,-5.493154881171855,0.2373595204245738
1030,-279.89849664820827,84.5100190057371,10.463936082626523,24.084802731299156,10.133189733770168,9.300422868155904,-3.867162302299822,2.936836224405329,-23.592413378013802,-7.618938497769753,-0.6946383609188583,3.411235248380615,3.5580190249572228,4.9917057299270535,-0.7605220280895107,9.839901672849233,-1.6132915895022373,2.132522667369429,-1.8875629887025098,-2.5748534738423574
1031,-280.5487439326365,78.1313968879911,8.14519886093156,24.625740271909503,9.303121715022387,2.8981779033769217,-7.1082566585172025,-8.352018540021769,-23.42839664153291,7.757578796614549,1.8539113842049242,7.199821957073507,1.29607761736213,2.35007651220147,-0.25156290493677963,2.9517736608115444,-5.086754172731025,3.2463725696930767,-4.413470365036039,6.649586458025097
1032,-300.26309644242457,77.79249369898444,10.690333284526924,24.446340636539734,10.824360520634679,8.147060121009588,-2.3914694862255383,3.2835236063908844,-20.925457281586468,-5.916818184085152,-0.11461112529243163,1.7362015226652472,2.1761993981787575,4.22346979385989,-0.7150025653153629,9.016424401024464,-1.5658641132209061,1.2313145494598274,-5.023714005156097,-4.892887794577189
1033,-301.5944127371219,72.64749282746493,10.663891614707763,24.424979777195027,8.524204397990717,3.284358811458511,-7.448347732427545,-8.65940463904658,-20.986219219504502,9.682810233856303,3.862120854102103,8.345837086195555,2.27613499763705,4.12158805782103,2.655952272127042,1.6512780491305699,-6.97876513637306,0.40423956672902284,-5.841071581271533,4.908640597132091
1034,-310.6826989868128,72.84541956821087,13.217213597220592,24.468276650565432,11.027926326742858,7.675930714989316,-1.674018950962482,4.254859398335197,-19.1562926840048,-5.769825232775646,-0.9941797605268795,3.7028452418772715,3.000870216517334,5.768130127949427,-0.17017745004525947,7.495327757686449,-2.1811610681461993,1.2957291246104814,-4.520998761068347,-1.8731019426541746
